resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
15941675.pdf,103254301,Raw Cereal,Producer,0,4,5,4,0.0,0,0,0,0,,"Reverse Engineering, iOS SDK, Apache Ignite, Work Ethic",0.3004,0.0,0.0079,0.0,0
28831378.pdf,3219089287,,Recruitment Manager,0,3,2,3,0.0,0,0,0,0,,"Automated Testing, Leadership, Apache Solr",0.3004,0.0,0.0079,0.0,0
21038022.pdf,3219089287,,Recruitment Manager,1,2,12,3,0.3333,0,0,1,0,Leadership,"Automated Testing, Apache Solr",0.4833,0.1667,0.0,0.0,1
15139979.pdf,2147609835,The Job Network,Trade Review Principal,2,7,9,9,0.2222,0,0,2,0,"Ownership, Make","iOS SDK, Work Ethic, Automated Testing, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.4004,0.0,0.0073,0.0,1
13264796.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,11,6,0.0,0,0,0,0,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3008,0.0,0.0152,0.0,0
10624813.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,23,7,0.2857,0,0,3,0,"PHP, JavaScript","iOS SDK, Communication, Make, Automated Testing, D",0.45,0.0,0.0,36.0,1
15601399.pdf,3040487795,Lead Lab,Digital Marketing Intern,1,10,1,11,0.0909,0,0,0,0,Communication,"iOS SDK, Work Ethic, Slack, Automated Testing, Ownership, Spring Cloud, Amazon Neptune, Reverse Engineering, Apache Druid, Apache Solr",0.328,0.0,0.0145,16.0,0
24322804.pdf,2372177891,iWealth,Client Service Associate,0,5,7,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3004,0.0,0.0078,0.0,0
27756469.pdf,3475933396,USLI,Senior Developer,2,19,10,21,0.0952,0,0,1,0,"Problem Solving, Leadership","Angular, Reverse Engineering, JSON, Apache Solr, Scrum, Make, jQuery, Agile, Accountability, SQL, iOS SDK, Communication, Move, XML, Work Ethic, JavaScript, Automated Testing, HTML, C",0.3364,0.0,0.0134,60.0,0
16911115.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,7,5,0.2,0,0,1,0,Communication,"Apache Solr, iOS SDK, Mentoring, Attention to Detail",0.3908,0.0,0.0155,0.0,1
11981094.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,0,7,14,7,0.0,0,0,0,0,,"iOS SDK, Excel, Apache Solr, Extreme Programming, Negotiation, Collaboration, Amazon Neptune",0.3,0.0,0.0,0.0,0
12488356.pdf,1143359956,,National Sales Manager,0,8,7,8,0.0,0,0,0,1,,"iOS SDK, Communication, Work Ethic, Make, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3337,0.1667,0.0074,0.0,0
14206561.pdf,1168783207,,Reps manager,0,6,1,6,0.0,0,0,0,1,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3009,0.0,0.0185,8.0,0
24322804.pdf,3363439517,White Bottle Inc.,Sanitation Supervisor,2,9,7,11,0.1818,3,1,0,0,"Problem Solving, Communication","iOS SDK, Work Ethic, Attention to Detail, Automated Testing, Bottle, Apache Solr, Mobile Security, Integration Testing, Amazon Neptune",0.1692,0.0,0.0435,8.0,1
15139979.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,0,6,9,6,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3254,0.0,0.0076,20.0,0
10712803.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,2,7,0.1429,0,0,2,0,C,"iOS SDK, Communication, Make, Apache Solr, Leadership, Amazon Neptune",0.3861,0.0,0.0075,0.0,1
22890839.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,14,13,0.0769,0,0,1,1,Excel,"iOS SDK, Communication, Work Ethic, Make, Automated Testing, Apache Solr, Salesforce, Reverse Engineering, Integration Testing, D, Teamwork, Amazon Neptune",0.3357,0.0,0.0219,0.0,0
15858254.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,5,5,0.0,0,0,0,0,,"Automated Testing, REST API, React, TypeScript, Java",0.3,0.0,0.0,80.0,0
28320387.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,5,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3004,0.0,0.0074,0.0,0
19396040.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,8,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3008,0.0,0.0152,8.0,0
28628090.pdf,3609090859,Mi Familia Vota,Field Director,4,13,14,17,0.2353,0,0,5,0,"Problem Solving, Communication, Excel, Leadership","CRI-O, Conflict Resolution, iOS SDK, Work Ethic, GitHub Actions, Cultural Awareness, Attention to Detail, Automated Testing, Apache Solr, Google Sheets, Accountability, C, Amazon Neptune",0.4154,0.0,0.0135,0.0,1
12472574.pdf,3533320307,NLB Services,Java architect / Lead Java developer,2,3,21,5,0.4,0,0,0,2,"Automated Testing, Java","React, REST API, TypeScript",0.4608,0.2,0.0156,80.0,1
27756469.pdf,3040487795,Lead Lab,Digital Marketing Intern,1,10,10,11,0.0909,0,0,1,0,Ownership,"iOS SDK, Communication, Work Ethic, Slack, Automated Testing, Apache Solr, Spring Cloud, Reverse Engineering, Apache Druid, Amazon Neptune",0.3413,0.0,0.0072,16.0,0
17108676.pdf,3626110567,Mestek Machinery,Mechanical Design Engineer,2,7,5,9,0.2222,5,0,3,0,"Communication, Excel","iOS SDK, Branching Strategy, Mobile Security, D, Vault, Move, Apache Solr",0.3086,0.2,0.0382,28.0,0
13149176.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,7,7,0.1429,0,0,1,0,D,"iOS SDK, Make, Automated Testing, Apache Druid, Leadership, Amazon Neptune",0.3647,0.0,0.0076,0.0,1
22890839.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,14,12,0.0833,0,0,0,1,Excel,"CRI-O, iOS SDK, Communication, Work Ethic, Automated Testing, Ownership, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3261,0.0,0.0219,0.0,0
19396040.pdf,3040487795,Lead Lab,Digital Marketing Intern,0,11,8,11,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Slack, Automated Testing, Ownership, Spring Cloud, Apache Solr, Reverse Engineering, Apache Druid, Amazon Neptune",0.3404,0.2,0.0072,16.0,0
10624813.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,23,8,0.125,0,0,1,0,Python,"iOS SDK, Communication, Work Ethic, Make, Informatica PowerCenter, C#, Apache Solr",0.3563,0.0,0.0,8.0,1
17926546.pdf,2147609835,The Job Network,Trade Review Principal,0,9,9,9,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Make, Ownership, Automated Testing, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.3007,0.0,0.0147,0.0,0
27152464.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,37,4,0.25,0,0,1,2,Communication,"iOS SDK, Fluent Bit, Collaboration",0.4129,0.0,0.0077,0.0,1
28078163.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,14,4,0.25,0,0,0,0,Communication,"Automated Testing, Mobile Security, Attention to Detail",0.3758,0.0,0.0156,28.0,1
13264796.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,11,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3761,0.0,0.0229,20.0,1
19612167.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,4,5,0.2,0,0,1,0,Communication,"Apache Solr, iOS SDK, Mentoring, Attention to Detail",0.3904,0.0,0.0077,0.0,1
15139979.pdf,56482768,,Appalachian Highlands Women's Business Center,2,11,9,13,0.1538,0,0,3,0,"Leadership, Make","iOS SDK, Communication, Work Ethic, Excel, Facilitation, Strategic Thinking, Automated Testing, Product Management, Apache Solr, Collaboration, Amazon Neptune",0.3815,0.0,0.0139,0.0,1
26834746.pdf,2269442456,navXcom,Computer Scientist,1,2,4,3,0.3333,0,0,1,0,Communication,"Work Ethic, Amazon Neptune",0.4508,0.0,0.0161,20.0,1
23438227.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,4,7,0.0,0,0,1,0,,"iOS SDK, Work Ethic, Make, Apache Solr, Move, Room, Amazon Neptune",0.3218,0.0,0.0076,0.0,0
17926546.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,0,5,9,5,0.0,0,0,0,0,,"iOS SDK, Communication, Time Management, Black, Coaching",0.3,0.0,0.0,0.0,0
21038022.pdf,175485704,GOYT,Software Engineer,3,8,12,11,0.2727,0,0,2,0,"Communication, CSS, HTML","iOS SDK, MySQL, Work Ethic, JavaScript, Apache Solr, PHP, Collaboration, Amazon Neptune",0.4098,0.0,0.0149,64.0,1
27152464.pdf,175485704,GOYT,Software Engineer,1,10,37,11,0.0909,0,0,1,2,Communication,"iOS SDK, MySQL, Work Ethic, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.3413,0.0,0.0074,64.0,0
28078163.pdf,2269442456,navXcom,Computer Scientist,1,2,14,3,0.3333,0,0,0,0,Communication,"Work Ethic, Amazon Neptune",0.4004,0.0,0.008,20.0,0
11981094.pdf,3251984218,SLS Solutions,SAP BTP,0,2,14,2,0.0,0,0,0,0,,"iOS SDK, SQL",0.3,0.0,0.0,8.0,0
28631840.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,2,7,0.1429,0,0,1,0,Leadership,"iOS SDK, Make, Automated Testing, D, Apache Druid, Amazon Neptune",0.365,0.0,0.0133,0.0,1
19396040.pdf,266825034,Recruitment Design,Software Support Specialist,1,6,8,7,0.1429,0,0,2,0,Make,"iOS SDK, Communication, JavaScript, Automated Testing, D, PHP",0.3861,0.0,0.0076,36.0,1
25919149.pdf,3127577086,Avero Diagnostics,Histologist - HT,1,23,6,24,0.0417,0,0,0,0,Problem Solving,"Facilitation, Negotiation, Time Management, Leadership, Qt Creator, Apache Solr, Conflict Resolution, Excel, Attention to Detail, Collaboration, Room, iOS SDK, Communication, Windows, Apache Pinot, Mobile Security, Visual Studio, Quality Assurance, Work Ethic, Automated Testing, HTML, Integration Testing, Amazon Neptune",0.3142,0.0,0.0349,8.0,0
22605864.pdf,3466187886,Landscape Management Group,Owner,1,8,6,9,0.1111,0,0,0,0,Collaboration,"iOS SDK, Communication, Work Ethic, Automated Testing, Key Management, Integration Testing, Creativity, Amazon Neptune",0.3345,0.0,0.0229,0.0,1
27756469.pdf,2147609785,The Job Network,FP&A Analyst,3,16,10,19,0.1579,0,0,0,0,"Excel, Leadership, Attention to Detail","Power BI, Tableau, iOS SDK, Work Ethic, Make, Cross-Functional Collaboration, Automated Testing, KPIs, Presentation Skills, Reverse Engineering, Amazon Neptune, Vector Embeddings, Apache Druid, SQL, Collaboration, Apache Solr",0.3495,0.0,0.0417,28.0,1
20566550.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,11,6,0.1667,0,0,1,1,Communication,"iOS SDK, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.3754,0.0,0.0078,0.0,1
13264796.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,2,6,11,8,0.25,0,0,2,0,"Communication, Computer Vision","iOS SDK, Multi-Factor Authentication, Time Management, Pull Requests, Creativity, Apache Solr",0.454,0.2,0.0294,0.0,1
16911115.pdf,3184403524,San José Clinic,Events & Communications Assistant,2,12,7,14,0.1429,0,0,4,0,"Communication, Excel","iOS SDK, Creativity, Automated Testing, Apache Solr, D, Schema Registry, Time Management, Quality Assurance, C, Pull Requests, Go, Amazon Neptune",0.3868,0.0,0.0214,0.0,1
17103000.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,4,8,0.0,0,0,0,0,,"iOS SDK, Azure Resource Manager, Attention to Detail, Automated Testing, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3004,0.0,0.0073,8.0,0
11890896.pdf,121605673,,Licensed Acupuncturist,0,8,6,8,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Apache Solr, Reverse Engineering, D, Time Management, Amazon Neptune",0.3191,0.0,0.0075,0.0,0
25919149.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,6,7,0.1429,0,0,0,0,Make,"iOS SDK, Communication, Apache Solr, Leadership, C, Amazon Neptune",0.3436,0.0,0.0156,0.0,1
11981094.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,14,8,0.125,0,0,2,0,Communication,"iOS SDK, Work Ethic, Make, Python, Informatica PowerCenter, C#, Apache Solr",0.3754,0.0,0.0076,8.0,1
21038022.pdf,3379554375,Nebraska Public Media,Finishing Editor,0,8,12,8,0.0,0,0,1,0,,"CRI-O, iOS SDK, Privileged Access Management, Automated Testing, Make, Problem Solving, Composer, Apache Solr",0.3195,0.0,0.0147,0.0,0
23234047.pdf,266825034,Recruitment Design,Software Support Specialist,0,7,3,7,0.0,0,0,1,0,,"iOS SDK, Communication, JavaScript, Make, Automated Testing, D, PHP",0.3218,0.0,0.0076,36.0,0
17488801.pdf,175485704,GOYT,Software Engineer,1,10,4,11,0.0909,0,0,0,0,Communication,"iOS SDK, MySQL, Work Ethic, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.3276,0.0,0.0074,64.0,0
19397727.pdf,3586242087,,Director of Sales,2,6,5,8,0.25,0,0,0,0,"Communication, D","iOS SDK, Strategic Thinking, Automated Testing, Negotiation, Leadership, Apache Solr",0.3767,0.0,0.0333,0.0,1
21847415.pdf,133130219,,Software Engineer,0,0,6,0,0.0,0,0,0,0,,,0.3008,0.0,0.0164,40.0,0
10624813.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,0,12,23,12,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Attention to Detail, Automated Testing, Make, Apache Solr, Azure Monitor, Time Management, Collaboration, Creativity, Amazon Neptune",0.3004,0.0,0.007,8.0,0
19397727.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,5,7,0.2857,0,0,0,0,"Communication, D","iOS SDK, JavaScript, Make, Automated Testing, PHP",0.3874,0.0,0.0341,36.0,1
20882041.pdf,56482768,,Appalachian Highlands Women's Business Center,3,10,5,13,0.2308,2,0,3,0,"Communication, Excel, Leadership","iOS SDK, Facilitation, Work Ethic, Strategic Thinking, Make, Automated Testing, Product Management, Apache Solr, Collaboration, Amazon Neptune",0.2549,0.0,0.021,0.0,1
10624813.pdf,1573178251,,Social Media Coordinator,1,4,23,5,0.2,0,0,1,0,Reverse Engineering,"Automated Testing, Work Ethic, Computer Vision, Apache Solr",0.3908,0.0,0.0154,0.0,1
11981094.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,14,13,0.0769,0,0,2,0,Communication,"iOS SDK, Excel, Work Ethic, Make, Automated Testing, Apache Solr, Salesforce, Reverse Engineering, Integration Testing, D, Teamwork, Amazon Neptune",0.3469,0.0,0.0145,0.0,0
11981094.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,14,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3754,0.0,0.0075,20.0,1
15601399.pdf,2914254129,Eastern Indiana Works,Director of Operations,1,8,1,9,0.1111,2,0,1,0,Communication,"iOS SDK, Facilitation, Problem Solving, Amazon Neptune, D, Time Management, Move, Apache Solr",0.2004,0.0,0.0074,0.0,1
27152464.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,37,6,0.0,0,0,0,2,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3008,0.0,0.0152,8.0,0
19397727.pdf,2269442456,navXcom,Computer Scientist,1,2,5,3,0.3333,0,0,0,0,Communication,"Work Ethic, Amazon Neptune",0.4012,0.0,0.0244,20.0,1
28923650.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,0,5,6,5,0.0,0,0,0,0,,"iOS SDK, Communication, Time Management, Black, Coaching",0.3004,0.0,0.0077,0.0,0
10030015.pdf,3466187886,Landscape Management Group,Owner,0,9,1,9,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3012,0.0,0.0233,0.0,0
24647794.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,9,8,0.125,0,0,1,0,Communication,"iOS SDK, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3573,0.0,0.0219,0.0,1
27040860.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,4,6,0.1667,0,1,0,0,Communication,"iOS SDK, Automated Testing, Azure Synapse Analytics, Amazon Neptune, Apache Solr",0.3136,0.0,0.0213,28.0,1
17108676.pdf,56482768,,Appalachian Highlands Women's Business Center,3,10,5,13,0.2308,2,0,2,0,"Communication, Excel, Leadership","iOS SDK, Facilitation, Work Ethic, Strategic Thinking, Make, Automated Testing, Product Management, Apache Solr, Collaboration, Amazon Neptune",0.2445,0.0,0.0429,0.0,1
11981094.pdf,2372177891,iWealth,Client Service Associate,0,5,14,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3004,0.0,0.0078,0.0,0
23438227.pdf,1143359956,,National Sales Manager,0,8,4,8,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Make, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3191,0.0,0.0074,0.0,0
11981094.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,14,6,0.0,0,0,0,0,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3008,0.0,0.0152,0.0,0
15941675.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,2,3,5,5,0.4,0,0,1,0,"Communication, Time Management","iOS SDK, Black, Coaching",0.4508,0.0,0.0155,0.0,1
19612167.pdf,2195921577,,Associate Planner,3,10,4,13,0.2308,2,0,2,0,"Communication, Excel, Leadership","iOS SDK, Work Ethic, Strategic Thinking, Automated Testing, Problem Solving, Apache Solr, Mobile Security, Teamwork, Move, Amazon Neptune",0.2434,0.0,0.0214,8.0,1
28320387.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,5,5,0.0,0,0,0,0,,"Automated Testing, REST API, React, TypeScript, Java",0.3,0.0,0.0,80.0,0
15858254.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,2,10,5,12,0.1667,0,0,0,0,"Communication, Time Management","iOS SDK, Work Ethic, Make, Automated Testing, Attention to Detail, Apache Solr, Azure Monitor, Collaboration, Creativity, Amazon Neptune",0.3526,0.0,0.0513,8.0,1
15941675.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,5,0,0.0,0,0,0,0,,,0.3004,0.0,0.0081,60.0,0
19397727.pdf,368586246,STL Fertility,Embryologist,0,5,5,5,0.0,0,0,0,0,,"CompTIA A+, Excel, Automated Testing, Integration Testing, Apache Solr",0.3012,0.0,0.0233,0.0,0
11981094.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,14,7,0.1429,0,0,1,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Apache Solr, Problem Solving, Amazon Neptune",0.3647,0.0,0.0074,0.0,1
21038022.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,12,8,0.125,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Python, Informatica PowerCenter, C#, Apache Solr",0.3379,0.0,0.0076,8.0,0
14049846.pdf,1573178251,,Social Media Coordinator,0,5,4,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3004,0.0,0.0076,0.0,0
22605864.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,6,9,0.1111,0,0,0,0,Excel,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.3337,0.0,0.0074,0.0,0
27152464.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,37,12,0.1667,0,0,1,2,"Communication, Integration Testing","CRI-O, iOS SDK, Excel, Work Ethic, Automated Testing, Ownership, Exploratory Testing, Apache Solr, Reverse Engineering, Amazon Neptune",0.4132,0.25,0.0145,0.0,1
16803215.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,9,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.3514,0.0,0.0286,0.0,1
27152464.pdf,1143359956,,National Sales Manager,3,5,37,8,0.375,0,0,2,2,"Communication, Integration Testing, Make","iOS SDK, Work Ethic, Amazon Neptune, Room, Apache Solr",0.5004,0.25,0.0074,0.0,1
26834746.pdf,3251984218,SLS Solutions,SAP BTP,0,2,4,2,0.0,0,0,0,0,,"iOS SDK, SQL",0.3,0.0,0.0,8.0,0
28505854.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,21,8,0.125,0,0,0,1,Computer Vision,"iOS SDK, Communication, Multi-Factor Authentication, Time Management, Pull Requests, Creativity, Apache Solr",0.3382,0.0,0.0145,0.0,1
18753367.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,6,7,0.2857,0,0,1,0,"Communication, Make","iOS SDK, JavaScript, Automated Testing, D, PHP",0.4083,0.0,0.0231,36.0,1
25608963.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,9,5,0.2,0,0,0,0,Communication,"Apache Solr, iOS SDK, Work Ethic, Amazon Neptune",0.3607,0.0,0.0149,28.0,0
19612167.pdf,1168783207,,Reps manager,0,6,4,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3004,0.0,0.0076,8.0,0
19553067.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,3,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3404,0.2,0.0076,0.0,0
24647794.pdf,1573178251,,Social Media Coordinator,0,5,9,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3004,0.0,0.0076,0.0,0
28631840.pdf,121605673,,Licensed Acupuncturist,0,8,2,8,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Apache Solr, Reverse Engineering, D, Time Management, Amazon Neptune",0.3201,0.0,0.0263,0.0,0
16911115.pdf,3586242087,,Director of Sales,1,7,7,8,0.125,0,0,2,0,Communication,"iOS SDK, Strategic Thinking, Automated Testing, Negotiation, D, Leadership, Apache Solr",0.3754,0.0,0.0075,0.0,1
