resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,skill_score,education_score,experience_score,project_score,certification_score,overall_score,confidence,recommendation,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
23497307.pdf,3219089287,,Recruitment Manager,1,2,6,3,0.3333,0,0,0,0,33.33,100.0,100.0,0.0,0,50.0,Low,Consider,Leadership,"Apache Solr, Automated Testing",0.4508,0.25,0.016,0.0,1
12472574.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,21,6,0.0,0,0,0,2,0.0,100.0,100.0,0.0,40,39.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Mobile Security, iOS SDK, Work Ethic, Responsive Design",0.3004,0.0,0.0075,8.0,0
17103000.pdf,133130219,,Software Engineer,0,0,4,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3008,0.0,0.0164,40.0,0
28831378.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,0,10,2,10,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"HubSpot, Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, CRI-O, Excel, Apache Solr, Ownership, Adaptability",0.3007,0.0,0.0146,0.0,0
21847415.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,6,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3,0.0,0.0,0.0,0
11981094.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,0,10,14,10,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Technical Writing, Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Leadership, Apache Solr, Make, Cultural Awareness",0.3007,0.0,0.0143,20.0,0
27152464.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,37,7,0.2857,0,0,3,2,28.57,100.0,100.0,42.86,40,56.14,Low,Consider,"Communication, Make","JavaScript, Automated Testing, iOS SDK, PHP, D",0.4504,0.0,0.0076,36.0,1
17108676.pdf,3260455681,Weyerhaeuser,Operations Specialist,5,11,5,16,0.3125,0,0,3,0,31.25,100.0,100.0,18.75,0,50.94,Low,Consider,"Communication, Time Management, Excel, Leadership, Mentoring","Conflict Resolution, Reverse Engineering, Mobile Security, Amazon Neptune, Decision Making, iOS SDK, Sentence Transformers, Vector Embeddings, Work Ethic, Apache Solr, Make",0.4251,0.0,0.0638,8.0,1
10985403.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,0,10,2,10,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Technical Writing, Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Leadership, Apache Solr, Make, Cultural Awareness",0.3407,0.2,0.0143,20.0,0
10219099.pdf,175485704,GOYT,Software Engineer,1,10,5,11,0.0909,0,0,0,0,9.09,100.0,100.0,0.0,0,39.09,Low,Not Recommended,Communication,"HTML, MySQL, Amazon Neptune, CSS, JavaScript, iOS SDK, Collaboration, PHP, Work Ethic, Apache Solr",0.3282,0.0,0.0182,64.0,0
13149176.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,7,8,0.0,0,0,1,0,0.0,100.0,100.0,12.5,0,36.25,Low,Not Recommended,,"Room, Azure Resource Manager, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Apache Solr, Attention to Detail",0.3195,0.0,0.0147,8.0,0
17108676.pdf,3383214611,Crisp,Account Executive - Mid-Market,2,11,5,13,0.1538,0,0,3,0,15.38,100.0,100.0,23.08,0,44.23,Low,Not Recommended,"Communication, Excel","Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, D, Work Ethic, Apache Solr, Make",0.3822,0.0,0.0294,0.0,1
28831378.pdf,121605673,,Licensed Acupuncturist,1,7,2,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Work Ethic,"Reverse Engineering, Amazon Neptune, iOS SDK, Communication, Time Management, D, Apache Solr",0.3574,0.0,0.0227,0.0,1
23497307.pdf,1573178251,,Social Media Coordinator,0,5,6,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Automated Testing, Computer Vision, Work Ethic, Apache Solr",0.3008,0.0,0.0154,0.0,0
25608963.pdf,2372177891,iWealth,Client Service Associate,1,4,9,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Room,"CRI-O, Apache Solr, Automated Testing, Integration Testing",0.39,0.0,0.0,0.0,1
12748557.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,0,6,5,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Apache Ignite, Communication, Work Ethic",0.3004,0.0,0.0075,0.0,0
27152464.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",1,5,37,6,0.1667,0,0,1,2,16.67,100.0,100.0,16.67,40,48.17,Low,Not Recommended,Make,"Amazon Neptune, iOS SDK, Collaboration, Apache Solr, Apache Camel",0.375,0.0,0.0,0.0,1
28628090.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,3,10,14,13,0.2308,0,0,3,0,23.08,100.0,100.0,23.08,0,47.69,Low,Not Recommended,"Problem Solving, Leadership, Communication","Reverse Engineering, HTML, Amazon Neptune, iOS SDK, Teamwork, Collaboration, Time Management, Work Ethic, Apache Solr, Attention to Detail",0.4042,0.0,0.0068,0.0,1
27756469.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,10,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Leadership,"Amazon Neptune, iOS SDK, Communication, Make, Apache Solr, C",0.3647,0.0,0.0075,0.0,1
28762662.pdf,2269442456,navXcom,Computer Scientist,1,2,18,3,0.3333,0,0,1,0,33.33,100.0,100.0,33.33,0,53.33,Low,Consider,Communication,"Amazon Neptune, Work Ethic",0.4504,0.0,0.008,20.0,1
28923650.pdf,121605673,,Licensed Acupuncturist,1,7,6,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,D,"Reverse Engineering, Amazon Neptune, iOS SDK, Communication, Time Management, Work Ethic, Apache Solr",0.3566,0.0,0.0075,0.0,1
28831378.pdf,1143359956,,National Sales Manager,1,7,2,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Work Ethic,"Room, Amazon Neptune, iOS SDK, Integration Testing, Communication, Apache Solr, Make",0.339,0.0,0.0301,0.0,1
25608963.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,3,6,9,9,0.3333,0,0,1,0,33.33,100.0,100.0,11.11,0,51.11,Low,Consider,"Communication, D, Leadership","Amazon Neptune, iOS SDK, Coaching, CRI-O, Work Ethic, Model Deployment",0.4837,0.3333,0.0076,0.0,1
28320387.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,1,5,5,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Apache Ignite, Work Ethic",0.3758,0.0,0.0152,0.0,1
19612167.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,4,7,0.1429,0,0,2,0,14.29,100.0,100.0,28.57,0,44.29,Low,Not Recommended,Leadership,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Make",0.3861,0.0,0.0076,0.0,1
10624813.pdf,3609090859,Mi Familia Vota,Field Director,1,16,23,17,0.0588,3,0,1,0,5.88,100.0,0.0,5.88,0,18.23,Low,Not Recommended,C,"Conflict Resolution, Accountability, Amazon Neptune, Automated Testing, iOS SDK, Problem Solving, Google Sheets, CRI-O, Communication, Excel, Leadership, GitHub Actions, Work Ethic, Apache Solr, Cultural Awareness, Attention to Detail",0.2275,0.25,0.0204,0.0,0
25425322.pdf,266825034,Recruitment Design,Software Support Specialist,0,7,2,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"JavaScript, Automated Testing, iOS SDK, Communication, PHP, D, Make",0.3226,0.0,0.0231,36.0,0
28078163.pdf,3184403524,San José Clinic,Events & Communications Assistant,3,11,14,14,0.2143,0,0,3,0,21.43,100.0,100.0,21.43,0,46.79,Low,Not Recommended,"Communication, Go, C","Creativity, Pull Requests, Amazon Neptune, Automated Testing, iOS SDK, Schema Registry, Time Management, D, Excel, Apache Solr, Quality Assurance",0.3971,0.0,0.0142,0.0,1
22605864.pdf,844454682,,Commercial Property Manager,1,5,6,6,0.1667,1,0,0,0,16.67,100.0,66.67,0.0,0,35.84,Low,Not Recommended,Excel,"Amazon Neptune, Automated Testing, iOS SDK, Apache Solr, Spring Framework",0.3007,0.0,0.0149,8.0,0
28831378.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,0,5,2,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"iOS SDK, Black, Coaching, Communication, Time Management",0.3,0.0,0.0,0.0,0
27756469.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,10,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Excel,"Azure Resource Manager, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Communication, Work Ethic, Apache Solr",0.3348,0.0,0.0292,8.0,1
28078163.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,14,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3504,0.0,0.0075,20.0,1
27756469.pdf,2147609929,The Job Network,Production Planner,2,9,10,11,0.1818,0,0,1,0,18.18,100.0,100.0,9.09,0,44.09,Low,Not Recommended,"Excel, Leadership","Mobile Security, Amazon Neptune, Automated Testing, iOS SDK, IBM Db2, Work Ethic, Apache Solr, Make, C",0.3696,0.0,0.0288,8.0,1
21038022.pdf,103254301,Raw Cereal,Producer,0,4,12,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Work Ethic, iOS SDK, Apache Ignite",0.3004,0.0,0.0079,0.0,0
17926546.pdf,3379554375,Nebraska Public Media,Finishing Editor,1,7,9,8,0.125,0,0,0,0,12.5,0.0,100.0,0.0,0,25.62,Low,Not Recommended,Problem Solving,"Privileged Access Management, Automated Testing, iOS SDK, CRI-O, Apache Solr, Make, Composer",0.3382,0.0,0.0147,0.0,0
21847415.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,6,5,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,Communication,"Time Management, iOS SDK, Coaching, Black",0.3608,0.0,0.0155,0.0,1
25797445.pdf,133130219,,Software Engineer,0,0,2,0,0.0,0,0,0,0,0.0,0.0,100.0,100.0,0,30.0,Low,Not Recommended,,,0.3004,0.0,0.0081,40.0,0
19396040.pdf,1168783207,,Reps manager,0,6,8,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3008,0.0,0.0153,8.0,0
20566550.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,0,7,11,7,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Negotiation, Collaboration, Extreme Programming, Excel, Apache Solr",0.3004,0.0,0.0076,0.0,0
17103000.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,4,7,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Amazon Neptune, iOS SDK, Move, Work Ethic, Apache Solr, Make",0.3,0.0,0.0,0.0,0
28078163.pdf,3533320307,NLB Services,Java architect / Lead Java developer,1,4,14,5,0.2,0,0,2,0,20.0,100.0,100.0,40.0,0,48.0,Low,Not Recommended,REST API,"Java, React, Automated Testing, TypeScript",0.4204,0.0,0.0078,80.0,1
19396040.pdf,3075721793,ASA Architects,Architect/Project Manager,0,6,8,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Communication, Azure Synapse Analytics, Apache Solr",0.3004,0.0,0.0073,28.0,0
28320387.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,5,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Mobile Security, iOS SDK, Work Ethic, Responsive Design",0.3011,0.0,0.0229,8.0,0
28762662.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,18,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3754,0.0,0.0075,20.0,1
25608963.pdf,3551631423,Miracles for Kids,Community Program Assistant,2,7,9,9,0.2222,0,0,1,0,22.22,100.0,100.0,11.11,0,46.11,Low,Not Recommended,"Communication, Excel","Automated Testing, iOS SDK, Teamwork, Move, Work Ethic, Apache Solr, Cultural Awareness",0.3841,0.0,0.0149,0.0,1
18753367.pdf,3383214611,Crisp,Account Executive - Mid-Market,2,11,6,13,0.1538,0,0,1,0,15.38,100.0,100.0,7.69,0,42.69,Low,Not Recommended,"Communication, Make","Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, D, Excel, Work Ethic, Apache Solr",0.3588,0.0,0.0219,0.0,1
25919149.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,2,8,6,10,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,"Problem Solving, Make","Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Azure Monitor, Communication, Work Ethic, Apache Solr",0.3622,0.0,0.0448,8.0,1
12472574.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,5,5,21,10,0.5,0,0,1,2,50.0,100.0,100.0,10.0,40,62.5,Low,Consider,"Automated Testing, Integration Testing, Problem Solving, Communication, Make","Amazon Neptune, iOS SDK, Azure Monitor, Work Ethic, Apache Solr",0.4673,0.0,0.0451,8.0,1
16911115.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,7,12,0.1667,0,0,2,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,"Communication, Excel","Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Work Ethic, Apache Solr, Ownership",0.3769,0.0,0.037,0.0,1
12748557.pdf,121605673,,Licensed Acupuncturist,0,8,5,8,0.0,0,0,1,0,0.0,100.0,100.0,12.5,0,36.25,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, iOS SDK, Communication, Time Management, D, Work Ethic, Apache Solr",0.3191,0.0,0.0075,0.0,0
24647794.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,9,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"Room, Amazon Neptune, iOS SDK, Move, Work Ethic, Apache Solr, Make",0.3218,0.0,0.0076,0.0,0
16911115.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,1,6,7,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Excel,"Amazon Neptune, iOS SDK, Negotiation, Collaboration, Extreme Programming, Apache Solr",0.3647,0.0,0.0076,0.0,1
20566550.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,11,6,0.1667,0,0,1,1,16.67,100.0,100.0,16.67,20,46.17,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Collaboration, Work Ethic, Apache Solr",0.3762,0.0,0.0231,20.0,1
28831378.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,2,9,0.1111,0,1,0,0,11.11,75.0,100.0,0.0,0,36.25,Low,Not Recommended,Work Ethic,"Azure Resource Manager, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Communication, Excel, Apache Solr",0.2973,0.0,0.0292,8.0,1
19612167.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,4,10,0.1,0,0,2,0,10.0,100.0,100.0,20.0,0,41.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Azure Monitor, Problem Solving, Work Ethic, Apache Solr, Make",0.3607,0.0,0.0146,8.0,1
20882041.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,1,11,5,12,0.0833,0,0,1,0,8.33,100.0,100.0,8.33,0,39.58,Low,Not Recommended,Communication,"Creativity, Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Collaboration, Time Management, Work Ethic, Apache Solr, Make, Attention to Detail",0.3382,0.0,0.0142,8.0,0
17043822.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,11,7,0.2857,0,3,2,0,28.57,0.0,100.0,28.57,0,35.71,Low,Not Recommended,"Communication, PHP","JavaScript, Automated Testing, iOS SDK, D, Make",0.279,0.0,0.0076,36.0,0
28923650.pdf,103254301,Raw Cereal,Producer,0,4,6,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Work Ethic, iOS SDK, Apache Ignite",0.3004,0.0,0.0079,0.0,0
18753367.pdf,2737009242,,Service Manager,2,12,6,14,0.1429,3,0,1,0,14.29,100.0,0.0,7.14,0,22.14,Low,Not Recommended,"Communication, Leadership","Chef, Conflict Resolution, Accountability, Amazon Neptune, Automated Testing, Decision Making, Integration Testing, iOS SDK, Expo, Work Ethic, Apache Solr, Ownership",0.2443,0.2,0.0142,0.0,0
15139979.pdf,112576855,,Building Engineer,2,9,9,11,0.1818,0,0,3,0,18.18,100.0,100.0,27.27,0,45.91,Low,Not Recommended,"Time Management, Leadership","Azure Resource Manager, Amazon Neptune, iOS SDK, Cross-Functional Collaboration, CRI-O, Communication, Work Ethic, Apache Solr, Cultural Awareness",0.3958,0.0,0.007,28.0,1
13264796.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,11,12,0.0833,0,0,1,0,8.33,100.0,100.0,8.33,0,39.58,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Excel, Work Ethic, Apache Solr, Ownership",0.3379,0.0,0.0072,0.0,0
15139979.pdf,3555161614,Starup Insurance,User Experience Designer,0,6,9,6,0.0,0,0,1,0,0.0,100.0,100.0,16.67,0,36.67,Low,Not Recommended,,"Design Thinking, iOS SDK, Collaboration, Communication, Work Ethic, User-Centered Design",0.325,0.0,0.0,0.0,0
17488801.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,4,5,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,Communication,"Apache Solr, Mentoring, iOS SDK, Attention to Detail",0.3604,0.0,0.0077,0.0,1
15941675.pdf,3260455681,Weyerhaeuser,Operations Specialist,2,14,5,16,0.125,0,0,1,0,12.5,100.0,100.0,6.25,0,41.25,Low,Not Recommended,"Communication, Time Management","Conflict Resolution, Reverse Engineering, Mobile Security, Amazon Neptune, Decision Making, iOS SDK, Sentence Transformers, Vector Embeddings, Excel, Leadership, Work Ethic, Apache Solr, Make, Mentoring",0.3486,0.0,0.0345,8.0,1
27040860.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,4,12,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,"Communication, Excel","Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Work Ethic, Apache Solr, Ownership",0.3516,0.0,0.0316,0.0,1
17926546.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,9,9,0.1111,0,1,1,0,11.11,0.0,100.0,11.11,0,26.11,Low,Not Recommended,Excel,"Amazon Neptune, iOS SDK, Teamwork, Communication, Work Ethic, Apache Solr, Make, C",0.3129,0.0,0.0074,0.0,0
20566550.pdf,3586242087,,Director of Sales,1,7,11,8,0.125,0,0,2,1,12.5,100.0,100.0,25.0,20,45.12,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Leadership, Apache Solr",0.3761,0.0,0.0227,0.0,1
19124258.pdf,266825034,Recruitment Design,Software Support Specialist,0,7,2,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"JavaScript, Automated Testing, iOS SDK, Communication, PHP, D, Make",0.3218,0.0,0.0076,36.0,0
14554542.pdf,103254301,Raw Cereal,Producer,0,4,3,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Work Ethic, iOS SDK, Apache Ignite",0.3,0.0,0.0,0.0,0
21629057.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,0,7,7,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Communication, Work Ethic, Apache Solr, Cultural Awareness, Attention to Detail",0.3214,0.0,0.0,0.0,0
20981299.pdf,266825034,Recruitment Design,Software Support Specialist,0,7,4,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"JavaScript, Automated Testing, iOS SDK, Communication, PHP, D, Make",0.3218,0.0,0.0076,36.0,0
23497307.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,6,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Azure Monitor, Problem Solving, Work Ethic, Apache Solr, Make",0.3304,0.0,0.0072,8.0,1
25919149.pdf,3127577086,Avero Diagnostics,Histologist - HT,1,23,6,24,0.0417,0,0,0,0,4.17,100.0,100.0,0.0,0,36.88,Low,Not Recommended,Problem Solving,"Automated Testing, iOS SDK, Apache Pinot, Excel, HTML, Mobile Security, Collaboration, Time Management, Leadership, Conflict Resolution, Amazon Neptune, Negotiation, Communication, Facilitation, Windows, Attention to Detail, Visual Studio, Room, Integration Testing, Qt Creator, Work Ethic, Apache Solr, Quality Assurance",0.3142,0.0,0.0349,8.0,0
15858254.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,5,6,0.1667,0,0,0,0,16.67,0.0,100.0,0.0,0,27.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3514,0.0,0.0282,20.0,0
11890896.pdf,266825034,Recruitment Design,Software Support Specialist,0,7,6,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"JavaScript, Automated Testing, iOS SDK, Communication, PHP, D, Make",0.3218,0.0,0.0076,36.0,0
25608963.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",2,7,9,9,0.2222,0,0,1,0,22.22,100.0,100.0,11.11,0,46.11,Low,Not Recommended,"Communication, Excel","Azure Resource Manager, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Work Ethic, Apache Solr",0.3841,0.0,0.0144,8.0,1
17926546.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,9,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Problem Solving,"Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Azure Monitor, Communication, Work Ethic, Apache Solr, Make",0.3307,0.0,0.0146,8.0,1
27040860.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,0,7,4,7,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Leadership, Make",0.3,0.0,0.0,0.0,0
17488801.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,0,7,4,7,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Negotiation, Collaboration, Extreme Programming, Excel, Apache Solr",0.3,0.0,0.0,0.0,0
